"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
115,0.000496290985260094,0.000521455263222067,0.000519330361012153,0.00051510988139095,0.000510889401769746,0.000506668922148543,0.00050244844252734,0.000498227962906136,0.000494007483284933,0.00048978700366373,0.000485566524042526,0.000481346044421323
116,7.57374353772591e-05,7.83990170459123e-05,7.77669107774878e-05,7.71348045090632e-05,7.65026982406386e-05,7.5870591972214e-05,7.52384857037895e-05,7.46063794353648e-05,7.39742731669403e-05,7.33421668985157e-05,7.27100606300912e-05,7.20779543616666e-05
117,2.0728938842293e-07,3.15088375336515e-07,3.12554131387819e-07,3.10019887439123e-07,3.07485643490427e-07,3.04951399541731e-07,3.02417155593035e-07,2.99882911644339e-07,2.97348667695644e-07,2.94814423746948e-07,2.92280179798252e-07,2.89745935849556e-07
118,5.5268485808582e-07,5.48262905861299e-07,5.43840953636777e-07,5.39419001412256e-07,5.34997049187734e-07,5.30575096963212e-07,5.26153144738691e-07,5.21731192514169e-07,5.17309240289648e-07,5.12887288065126e-07,5.08465335840605e-07,5.04043383616083e-07
119,6.09201762835036e-07,6.80947682328661e-07,6.75460515169266e-07,6.69973348009871e-07,6.64486180850475e-07,6.5899901369108e-07,6.53511846531684e-07,6.48024679372289e-07,6.42537512212894e-07,6.37050345053498e-07,6.31563177894103e-07,6.26076010734708e-07
120,4.52990537572362e-07,4.53926932227462e-07,4.50266123509182e-07,4.46605314790902e-07,4.42944506072622e-07,4.39283697354342e-07,4.35622888636062e-07,4.31962079917783e-07,4.28301271199502e-07,4.24640462481223e-07,4.20979653762942e-07,4.17318845044662e-07
121,1.88133710825418e-07,1.86628476181593e-07,1.85123241537769e-07,1.83618006893944e-07,1.8211277225012e-07,1.80607537606295e-07,1.7910230296247e-07,1.77597068318646e-07,1.76091833674821e-07,1.74586599030997e-07,1.73081364387172e-07,1.71576129743348e-07
122,0,0,0,0,0,0,0,0,0,0,0,0
123,1.3295791409515e-07,1.31894132260578e-07,1.30830350426005e-07,1.29766568591432e-07,1.28702786756859e-07,1.27639004922286e-07,1.26575223087713e-07,1.2551144125314e-07,1.24447659418567e-07,1.23383877583994e-07,1.22320095749421e-07,1.21256313914848e-07
124,2.64447914496352e-07,2.62332092897772e-07,2.60216271299191e-07,2.58100449700611e-07,2.55984628102031e-07,2.53868806503451e-07,2.5175298490487e-07,2.4963716330629e-07,2.4752134170771e-07,2.4540552010913e-07,2.4328969851055e-07,2.41173876911969e-07
125,2.34652225778897e-07,3.47704307781418e-07,3.4490733714131e-07,3.42110366501202e-07,3.39313395861094e-07,3.36516425220986e-07,3.33719454580878e-07,3.3092248394077e-07,3.28125513300663e-07,3.25328542660555e-07,3.22531572020447e-07,3.19734601380339e-07
126,1.1648250754297e-07,1.15550541093763e-07,1.14618574644555e-07,1.13686608195347e-07,1.12754641746139e-07,1.11822675296931e-07,1.10890708847724e-07,1.09958742398516e-07,1.09026775949308e-07,1.080948095001e-07,1.07162843050892e-07,1.06230876601684e-07
127,8.60651859420501e-05,9.03366124993766e-05,8.97726668190573e-05,8.90430661451518e-05,8.83134654712462e-05,8.75838647973405e-05,8.6854264123435e-05,8.61246634495293e-05,8.53950627756236e-05,8.46654621017181e-05,8.39358614278124e-05,8.32062607539068e-05
128,0.000549257216585935,0.000577398700031597,0.000574671995987369,0.000570001681318031,0.000565331366648693,0.000560661051979355,0.000555990737310017,0.000551320422640679,0.000546650107971341,0.000541979793302004,0.000537309478632666,0.000532639163963328
129,0.00132755526523033,0.0013979936701264,0.0013932661841922,0.00138194359271336,0.00137062100123451,0.00135929840975566,0.00134797581827682,0.00133665322679797,0.00132533063531912,0.00131400804384027,0.00130268545236143,0.00129136286088258
130,0.00213979376029552,0.00225482814345779,0.00225737970470519,0.00223903611665066,0.00222069252859612,0.00220234894054159,0.00218400535248706,0.00216566176443252,0.00214731817637799,0.00212897458832346,0.00211063100026893,0.00209228741221439
131,0.00288493695846419,0.00305131459508327,0.00304948332686206,0.00302470306952873,0.00299992281219539,0.00297514255486206,0.00295036229752872,0.00292558204019539,0.00290080178286206,0.00287602152552872,0.00285124126819539,0.00282646101086205
132,0.00339313024098413,0.00360223453604906,0.00360047433887723,0.00357121754247365,0.00354196074607006,0.00351270394966648,0.0034834471532629,0.00345419035685932,0.00342493356045574,0.00339567676405215,0.00336641996764857,0.00333716317124499
133,0.00361474474849549,0.00384245464119238,0.00383962834028711,0.00380842837567835,0.0037772284110696,0.00374602844646086,0.00371482848185211,0.00368362851724336,0.00365242855263461,0.00362122858802586,0.00359002862341711,0.00355882865880836
134,0.00361891287380997,0.00384848619100082,0.00383849103869017,0.00380729948971917,0.00377610794074817,0.00374491639177716,0.00371372484280616,0.00368253329383515,0.00365134174486415,0.00362015019589315,0.00358895864692215,0.00355776709795114
135,0.00340380202404845,0.00361609910681779,0.00359987269631404,0.00357061905638684,0.00354136541645965,0.00351211177653245,0.00348285813660526,0.00345360449667805,0.00342435085675086,0.00339509721682366,0.00336584357689646,0.00333658993696927
136,0.00296936855722258,0.00314936262573691,0.00313492609337178,0.00310945037038526,0.00308397464739873,0.00305849892441221,0.00303302320142568,0.00300754747843916,0.00298207175545264,0.00295659603246611,0.00293112030947959,0.00290564458649306
137,0.00225933030766733,0.00238941492627944,0.00237867208560014,0.00235934159028954,0.00234001109497894,0.00232068059966835,0.00230135010435775,0.00228201960904715,0.00226268911373656,0.00224335861842596,0.00222402812311537,0.00220469762780477
138,0.00134540710618513,0.00141644375485303,0.00141051439787394,0.00139905137671804,0.00138758835556215,0.00137612533440625,0.00136466231325036,0.00135319929209447,0.00134173627093857,0.00133027324978268,0.00131881022862678,0.00130734720747089
139,0.000496558145893232,0.00052129827799985,0.000518743314810987,0.000514527431002534,0.000510311547194081,0.000506095663385628,0.000501879779577175,0.000497663895768723,0.00049344801196027,0.000489232128151817,0.000485016244343364,0.000480800360534911
140,7.91533346371493e-05,8.18056840991448e-05,8.13104266430889e-05,8.06495160696922e-05,7.99886054962954e-05,7.93276949228985e-05,7.86667843495017e-05,7.80058737761049e-05,7.73449632027082e-05,7.66840526293112e-05,7.60231420559144e-05,7.53622314825177e-05
141,2.85165523140074e-07,3.95558201229242e-07,3.9237507477731e-07,3.89191948325379e-07,3.86008821873447e-07,3.82825695421515e-07,3.79642568969583e-07,3.76459442517651e-07,3.7327631606572e-07,3.70093189613788e-07,3.66910063161856e-07,3.63726936709924e-07
142,4.24963579131158e-07,5.31018360637399e-07,5.26742460561186e-07,5.22466560484973e-07,5.1819066040876e-07,5.13914760332548e-07,5.09638860256335e-07,5.05362960180122e-07,5.0108706010391e-07,4.96811160027697e-07,4.92535259951484e-07,4.88259359875271e-07
143,2.68853017731641e-08,2.66701914633952e-08,2.64550811536264e-08,2.62399708438575e-08,2.60248605340887e-08,2.58097502243198e-08,2.55946399145509e-08,2.53795296047821e-08,2.51644192950132e-08,2.49493089852443e-08,2.47341986754755e-08,2.45190883657066e-08
144,3.90885942471094e-07,3.87758445849737e-07,3.8463094922838e-07,3.81503452607023e-07,3.78375955985666e-07,3.75248459364309e-07,3.72120962742952e-07,3.68993466121596e-07,3.65865969500239e-07,3.62738472878882e-07,3.59610976257525e-07,3.56483479636168e-07
145,2.51921337293516e-07,2.49905701363073e-07,2.47890065432629e-07,2.45874429502186e-07,2.43858793571743e-07,2.418431576413e-07,2.39827521710856e-07,2.37811885780413e-07,2.3579624984997e-07,2.33780613919527e-07,2.31764977989083e-07,2.2974934205864e-07
146,3.58372421243188e-07,4.70432369247761e-07,4.66645468986969e-07,4.62858568726177e-07,4.59071668465385e-07,4.55284768204593e-07,4.51497867943801e-07,4.47710967683009e-07,4.43924067422217e-07,4.40137167161425e-07,4.36350266900633e-07,4.32563366639841e-07
147,2.2826251141908e-07,2.26436167488629e-07,2.24609823558178e-07,2.22783479627727e-07,2.20957135697276e-07,2.19130791766825e-07,2.17304447836374e-07,2.15478103905923e-07,2.13651759975472e-07,2.1182541604502e-07,2.09999072114569e-07,2.08172728184118e-07
148,1.90481992295782e-07,2.46421480604932e-07,2.44437649751745e-07,2.42453818898558e-07,2.40469988045371e-07,2.38486157192184e-07,2.36502326338997e-07,2.3451849548581e-07,2.32534664632623e-07,2.30550833779435e-07,2.28567002926249e-07,2.26583172073062e-07
149,7.25366997483342e-07,7.19563276250276e-07,7.13759555017211e-07,7.07955833784146e-07,7.0215211255108e-07,6.96348391318015e-07,6.90544670084949e-07,6.84740948851884e-07,6.78937227618819e-07,6.73133506385753e-07,6.67329785152688e-07,6.61526063919623e-07
150,2.37177470379324e-07,2.35279791767649e-07,2.33382113155975e-07,2.314844345443e-07,2.29586755932625e-07,2.27689077320951e-07,2.25791398709276e-07,2.23893720097602e-07,2.21996041485927e-07,2.20098362874253e-07,2.18200684262578e-07,2.16303005650904e-07
151,5.54778321295484e-05,5.72421262813315e-05,5.68850536295428e-05,5.64226661860009e-05,5.5960278742459e-05,5.54978912989172e-05,5.50355038553754e-05,5.45731164118335e-05,5.41107289682917e-05,5.36483415247499e-05,5.31859540812081e-05,5.27235666376662e-05
152,0.000389655329614896,0.000406275003073483,0.000405440693121047,0.000402145566058216,0.000398850438995386,0.000395555311932555,0.000392260184869724,0.000388965057806894,0.000385669930744063,0.000382374803681232,0.000379079676618401,0.000375784549555571
153,0.000932458670188997,0.000971842419549087,0.000968887292428768,0.000961012729134976,0.000953138165841184,0.000945263602547392,0.0009373890392536,0.000929514475959807,0.000921639912666016,0.000913765349372224,0.000905890786078431,0.000898016222784639
154,0.00160555960502843,0.00167677274188359,0.00167372968870796,0.00166012702614495,0.00164652436358195,0.00163292170101894,0.00161931903845593,0.00160571637589292,0.00159211371332991,0.0015785110507669,0.0015649083882039,0.00155130572564089
155,0.00230515766165358,0.00243152127185427,0.00243432198696758,0.00241454025329237,0.00239475851961716,0.00237497678594195,0.00235519505226674,0.00233541331859153,0.00231563158491632,0.00229584985124111,0.0022760681175659,0.00225628638389069
156,0.00279458397933463,0.00294343172680318,0.00294207455428029,0.002918165851666,0.00289425714905171,0.00287034844643742,0.00284643974382312,0.00282253104120883,0.00279862233859454,0.00277471363598025,0.00275080493336596,0.00272689623075167
157,0.00301613657670386,0.00319264029023835,0.00318927076712085,0.0031633539395575,0.00313743711199415,0.0031115202844308,0.00308560345686745,0.0030596866293041,0.00303376980174075,0.00300785297417741,0.00298193614661406,0.00295601931905071
158,0.00318936952514843,0.00338944419005624,0.00337954194169395,0.00335207892412998,0.00332461590656601,0.00329715288900205,0.00326968987143808,0.00324222685387411,0.00321476383631014,0.00318730081874617,0.0031598378011822,0.00313237478361823
159,0.00325288104669628,0.0034568211650072,0.00344272551163604,0.00341474851543794,0.00338677151923985,0.00335879452304176,0.00333081752684367,0.00330284053064557,0.00327486353444748,0.00324688653824939,0.00321890954205129,0.0031909325458532
160,0.00285897997567355,0.00303219997070977,0.00301935359974228,0.0029948166481134,0.00297027969648452,0.00294574274485565,0.00292120579322677,0.00289666884159789,0.00287213188996902,0.00284759493834014,0.00282305798671127,0.00279852103508239
161,0.00215580846312709,0.00227458236615604,0.00226486518581478,0.00224645888042944,0.0022280525750441,0.00220964626965876,0.00219123996427342,0.00217283365888808,0.00215442735350273,0.00213602104811739,0.00211761474273205,0.00209920843734671
162,0.00131195913527878,0.00138043841212184,0.00137483573018191,0.00136366238865361,0.00135248904712532,0.00134131570559703,0.00133014236406873,0.00131896902254044,0.00130779568101215,0.00129662233948385,0.00128544899795556,0.00127427565642727
163,0.000496608655254744,0.000522150951042106,0.000519883058323414,0.000515657903502879,0.000511432748682345,0.000507207593861811,0.000502982439041277,0.000498757284220743,0.000494532129400209,0.000490306974579676,0.000486081819759141,0.000481856664938607
164,8.25452024597891e-05,8.5968396560206e-05,8.54395971231011e-05,8.47451481710466e-05,8.40506992189921e-05,8.33562502669378e-05,8.26618013148834e-05,8.19673523628289e-05,8.12729034107746e-05,8.05784544587201e-05,7.98840055066657e-05,7.91895565546112e-05
165,1.80239042479086e-07,2.8824959315532e-07,2.85931711613656e-07,2.83613830071992e-07,2.81295948530328e-07,2.78978066988663e-07,2.76660185446999e-07,2.74342303905335e-07,2.72024422363671e-07,2.69706540822007e-07,2.67388659280343e-07,2.65070777738678e-07
166,2.72290118482705e-07,2.70111469245232e-07,2.6793282000776e-07,2.65754170770287e-07,2.63575521532814e-07,2.61396872295341e-07,2.59218223057868e-07,2.57039573820396e-07,2.54860924582923e-07,2.5268227534545e-07,2.50503626107977e-07,2.48324976870505e-07
167,3.4618930050378e-07,3.43419365407949e-07,3.40649430312118e-07,3.37879495216287e-07,3.35109560120456e-07,3.32339625024625e-07,3.29569689928794e-07,3.26799754832963e-07,3.24029819737132e-07,3.21259884641301e-07,3.1848994954547e-07,3.15720014449639e-07
168,4.62275186230478e-07,4.58576419367411e-07,4.54877652504344e-07,4.51178885641277e-07,4.4748011877821e-07,4.43781351915143e-07,4.40082585052076e-07,4.36383818189009e-07,4.32685051325942e-07,4.28986284462875e-07,4.25287517599808e-07,4.2158875073674e-07
169,1.09452279730976e-07,1.13137038786543e-07,1.1222479649499e-07,1.11312554203438e-07,1.10400311911885e-07,1.09488069620332e-07,1.0857582732878e-07,1.07663585037227e-07,1.06751342745674e-07,1.05839100454122e-07,1.04926858162569e-07,1.04014615871016e-07
170,5.08586893319377e-07,5.04517569265078e-07,5.00448245210779e-07,4.9637892115648e-07,4.92309597102181e-07,4.88240273047882e-07,4.84170948993583e-07,4.80101624939284e-07,4.76032300884985e-07,4.71962976830687e-07,4.67893652776388e-07,4.63824328722089e-07
171,2.76690615258381e-07,3.69496148035938e-07,3.66522005508043e-07,3.63547862980148e-07,3.60573720452253e-07,3.57599577924358e-07,3.54625435396463e-07,3.51651292868568e-07,3.48677150340673e-07,3.45703007812777e-07,3.42728865284882e-07,3.39754722756987e-07
172,3.04033138416175e-08,3.01600492305368e-08,2.99167846194561e-08,2.96735200083754e-08,2.94302553972947e-08,2.9186990786214e-08,2.89437261751333e-08,2.87004615640526e-08,2.84571969529719e-08,2.82139323418912e-08,2.79706677308105e-08,2.77274031197298e-08
173,6.74624065100729e-07,6.69226222646528e-07,6.63828380192326e-07,6.58430537738125e-07,6.53032695283923e-07,6.47634852829722e-07,6.4223701037552e-07,6.36839167921318e-07,6.31441325467117e-07,6.26043483012915e-07,6.20645640558714e-07,6.15247798104512e-07
174,4.90203119188453e-07,4.86280873473121e-07,4.82358627757789e-07,4.78436382042457e-07,4.74514136327125e-07,4.70591890611793e-07,4.66669644896461e-07,4.62747399181129e-07,4.58825153465798e-07,4.54902907750466e-07,4.50980662035134e-07,4.47058416319802e-07
175,7.41631081304689e-05,7.78664278957222e-05,7.74029821829055e-05,7.67738886812852e-05,7.61447951796649e-05,7.55157016780447e-05,7.48866081764244e-05,7.42575146748041e-05,7.36284211731838e-05,7.29993276715634e-05,7.23702341699432e-05,7.17411406683229e-05
176,0.000532666813284514,0.000559866556031603,0.000557246259478358,0.000552717358134257,0.000548188456790157,0.000543659555446056,0.000539130654101956,0.000534601752757855,0.000530072851413755,0.000525543950069655,0.000521015048725553,0.000516486147381453
177,0.00112695758156974,0.00117846734976546,0.00117320122837147,0.00116366593528321,0.00115413064219495,0.00114459534910669,0.00113506005601843,0.00112552476293018,0.00111598946984192,0.00110645417675366,0.0010969188836654,0.00108738359057714
178,0.00194976488703803,0.00204194657866592,0.00204083683427614,0.00202425094488537,0.0020076650554946,0.00199107916610383,0.00197449327671305,0.00195790738732228,0.00194132149793151,0.00192473560854074,0.00190814971914997,0.00189156382975919
179,0.0022884491487898,0.00240134743607766,0.00240105011764588,0.00238153717226496,0.00236202422688404,0.00234251128150311,0.00232299833612219,0.00230348539074127,0.00228397244536035,0.00226445949997943,0.0022449465545985,0.00222543360921758
180,0.00269747360425844,0.00284346443247298,0.00284137348492251,0.00281828265705182,0.00279519182918114,0.00277210100131045,0.00274901017343976,0.00272591934556907,0.00270282851769839,0.0026797376898277,0.00265664686195701,0.00263355603408633
181,0.00324732302022412,0.0034351352594214,0.00343165933053712,0.00340377205434139,0.00337588477814565,0.00334799750194991,0.00332011022575417,0.00329222294955844,0.0032643356733627,0.00323644839716697,0.00320856112097123,0.00318067384477549
