"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
657,0.000484578998428103,0.00048413653437998,0.000484985727749558,0.000485834921119136,0.000486684114488714,0.000487533307858292,0.00048838250122787,0.000463521986679763,0.000464516878794614,0.000463279882568208,0.000451681485495116,0.00044813323747005
658,0.000455713488035666,0.000455579511413027,0.000457376598756078,0.00045917368609913,0.000460970773442181,0.000462767860785232,0.000464564948128283,0.000420448782184372,0.00042144286654122,0.000416096285491427,0.000397051350746265,0.000388399408182971
659,0.000556860603531522,0.000556642166152675,0.000557842017425539,0.000559041868698403,0.000560241719971266,0.00056144157124413,0.000562641422516994,0.000523640288814521,0.000524035875830521,0.000519009244621053,0.000489111300828427,0.000481733736005143
660,0.000526259775735675,0.000525522938281051,0.000527221641529827,0.000528920344778603,0.00053061904802738,0.000532317751276156,0.000534016454524932,0.00049147228755476,0.000492009594560603,0.00048596101375889,0.000464565674481416,0.000454969924952376
661,0.000501624727745031,0.000501462788256365,0.000503346301565816,0.000505229814875269,0.000507113328184721,0.000508996841494173,0.000510880354803625,0.000458983159899402,0.000459986148557179,0.000458158804162755,0.000434055265354573,0.000424661416322796
662,0.0005332091785232,0.000533053990668315,0.000534621974429504,0.000536189958190694,0.000537757941951884,0.000539325925713074,0.000540893909474264,0.000500267099559842,0.000500967556218851,0.000496447999496719,0.000468326295848892,0.000458786729587992
663,0.000537588619094959,0.000537414603643887,0.000538594781243674,0.00053977495884346,0.000540955136443247,0.000542135314043033,0.00054331549164282,0.000507163870992654,0.000507896002740084,0.000498438901898791,0.000473758015053581,0.000467322728236457
664,0.000608346303787881,0.000608310535715892,0.00060922742157344,0.000610144307430989,0.000611061193288537,0.000611978079146085,0.000612894965003633,0.000581175497073684,0.00058190280251673,0.000575518696508637,0.000553099337358284,0.000547355133422922
665,0.000694774486277463,0.000694552437170696,0.00069542590241712,0.000696299367663543,0.000697172832909967,0.00069804629815639,0.000698919763402814,0.000664940259379038,0.000665494241353011,0.000653309893670441,0.000630296561929988,0.000626928008940177
666,0.000897035926813933,0.000897051578447066,0.000897648512235338,0.00089824544602361,0.000898842379811882,0.000899439313600153,0.000900036247388425,0.000872001054503581,0.000872464894694629,0.000865002971811912,0.000851055977259005,0.00084851256035666
667,0.000987761983079097,0.000987660854912717,0.000987835135126221,0.000988009415339724,0.000988183695553228,0.000988357975766732,0.000988532255980235,0.000969219700362415,0.000969941633115641,0.000964569496015612,0.00096349988892286,0.000964719031223413
668,0.000848592686846816,0.000848606252467436,0.000848619818088055,0.000848633383708675,0.000848646949329295,0.000848660514949915,0.000848674080570535,0.000844219614896524,0.000844913940718577,0.000845032984611079,0.000844997959483068,0.000845214685084298
669,0.000815484646660192,0.000815487483861926,0.00081549032106366,0.000815493158265393,0.000815495995467127,0.000815498832668861,0.000815501669870595,0.000813998479169063,0.000814016397288339,0.000814020320844852,0.000813962979116808,0.000813967393094777
670,0.000728608937017441,0.00072861034991007,0.000728611762802699,0.000728613175695328,0.000728614588587957,0.000728616001480586,0.000728617414373216,0.000727350656143187,0.000727352436851908,0.000727354217560629,0.00072735599826935,0.000727357778978072
671,0.00067547413094402,0.000675476040214842,0.000675477949485664,0.000675479858756486,0.000675481768027308,0.00067548367729813,0.000675485586568953,0.000674076437900051,0.000674078478626731,0.00067402198577577,0.000674024495057981,0.000674367679147237
672,0.000551926536337811,0.000551905827283805,0.000551907822461442,0.000551909817639079,0.000551911812816715,0.000551913807994352,0.000551915803171989,0.000549389619519997,0.000549752130318018,0.000550100359028781,0.000550332441561232,0.000550244501320354
673,0.000451873814555089,0.000451874671308123,0.000451875528061156,0.00045187638481419,0.000451877241567224,0.000451878098320257,0.000451878955073291,0.000449727086223988,0.00044972870548002,0.000449730324736053,0.000449731943992086,0.000449733563248118
674,0.000401141150606478,0.000401142965045664,0.000401144779484849,0.000401146593924035,0.000401148408363221,0.000401150222802406,0.000401152037241592,0.000398935372254348,0.000398938966274331,0.000398942560294315,0.000399364268335767,0.000399879320281738
675,0.000384396954650977,0.000384400217805072,0.000384403480959167,0.000384406744113262,0.000384410007267356,0.000384413270421451,0.000384416533575546,0.000382878958365281,0.000383394103155077,0.000383909247944872,0.000383900709051883,0.000383905240993535
676,0.000380218440800656,0.000380221507425565,0.000380224574050473,0.000380227640675382,0.00038023070730029,0.000380233773925199,0.000380236840550107,0.000379796164436751,0.00037979956281735,0.000379802961197949,0.000379663142968831,0.000379698586748636
677,0.000350620449016061,0.000350623333948739,0.000350626218881417,0.000350629103814095,0.000350631988746773,0.000350634873679451,0.000350637758612129,0.000350318678111112,0.00035040734633621,0.000350496014561309,0.000350584682786407,0.000350590759798878
678,0.000407720137608171,0.000407722009849029,0.000407723882089887,0.000407725754330744,0.000407727626571602,0.00040772949881246,0.000407731371053318,0.000407679182854567,0.000407681487846497,0.000407683792838426,0.000407686097830356,0.000407688402822285
679,0.00046913185936195,0.000469138502089037,0.000469145144816125,0.000469151787543213,0.0004691584302703,0.000469165072997388,0.000469171715724475,0.000469056224091856,0.000469063844499416,0.000468979567861891,0.000468874393812454,0.000468801607722926
680,0.000487498855561989,0.000487464274706566,0.000488003161871207,0.000488542049035848,0.000489080936200489,0.00048961982336513,0.000490158710529771,0.000475996958193829,0.000476349793363301,0.000475742023032172,0.000467285478222709,0.000464541009527312
681,0.000212231784243738,0.000212337534040781,0.000215209626101521,0.000218081718162261,0.000220953810223002,0.000223825902283742,0.000226697994344482,0.000213362095426454,0.000214410819694724,0.000219987510795315,0.000229389286443654,0.000223837037200384
682,-0.000256255180677782,-0.000256508425186737,-0.000249632838540828,-0.000242757251894918,-0.000235881665249008,-0.000229006078603098,-0.000222130491957189,-0.000123816928961401,-0.000116629783807703,-7.60344409523172e-05,7.31866320393832e-05,7.18867927564186e-05
683,-0.000680630471334103,-0.000681599150834925,-0.000671286438124409,-0.000660973725413894,-0.000650661012703378,-0.000640348299992862,-0.000630035587282347,-0.000422820630955652,-0.000416720088601214,-0.000353388345770627,-5.48933137696465e-05,-3.65355892757786e-05
684,-0.00107203807393142,-0.00107745082126475,-0.00106399091064993,-0.00105053100003511,-0.0010370710894203,-0.00102361117880548,-0.00101015126819066,-0.00078125574147781,-0.000774759323382875,-0.000690416903664702,-0.000243240691306603,-0.000215188083966478
685,-0.000577817079571669,-0.00058268811825276,-0.000573270494804678,-0.000563852871356597,-0.000554435247908516,-0.000545017624460435,-0.000535600001012354,-0.000571198413081473,-0.000574694127951977,-0.000558220857371546,-0.000281695291908554,-0.000284623854735806
686,-8.92307991697022e-05,-8.75445640807638e-05,-8.17713120329813e-05,-7.59980599851988e-05,-7.02248079374162e-05,-6.44515558896337e-05,-5.86783038418512e-05,-0.000145586896610329,-0.000148270857421396,-0.000179840755226321,-0.000133045908372057,-0.000140655229133776
687,-0.000689257907855762,-0.000689759525855729,-0.000679242239482111,-0.000668724953108493,-0.000658207666734875,-0.000647690380361257,-0.000637173093987639,-0.000768849098902254,-0.000755741779621027,-0.000718098311034096,-0.000524269940695929,-0.000511811531750067
688,-0.00111113279207465,-0.00111672533703923,-0.00110282762673477,-0.0010889299164303,-0.00107503220612584,-0.00106113449582138,-0.00104723678551691,-0.00130570701394078,-0.00129343665645796,-0.00125916754271286,-0.00098946112391981,-0.00100812349700564
689,-0.00122921337652333,-0.00123036978016458,-0.00121575145197697,-0.00120113312378935,-0.00118651479560174,-0.00117189646741412,-0.00115727813922651,-0.00152780250210711,-0.00151817229856704,-0.00150713067765101,-0.00134128133746291,-0.00144741636926419
690,-0.000399643651009642,-0.000399881892657976,-0.000390514582738183,-0.000381147272818389,-0.000371779962898596,-0.000362412652978803,-0.000353045343059009,-0.000671714190462783,-0.000664797754160584,-0.000694878131166455,-0.000766140560486886,-0.00085681760836349
691,0.00041252778557638,0.000413106819775345,0.000416585705141755,0.000420064590508165,0.000423543475874575,0.000427022361240986,0.000430501246607396,0.000124184250936812,0.00012496273224341,6.63579515796436e-05,-0.000141628852933665,-0.000199738362237265
692,0.000735979193904677,0.000736276579355951,0.000736740459552361,0.000737204339748772,0.000737668219945182,0.000738132100141593,0.000738595980338003,0.000419996961019056,0.000413372619275414,0.000354502647057493,5.79926398839648e-05,2.60424042586817e-05
693,0.000787077179833797,0.000787079629077509,0.000787082078321222,0.000787084527564935,0.000787086976808648,0.000787089426052361,0.000787091875296074,0.00046607476400781,0.00046026442106941,0.000390962266492879,9.31755606890985e-05,6.57581715687707e-05
694,0.000736171572621292,0.000736175137162417,0.000736178701703542,0.000736182266244667,0.000736185830785792,0.000736189395326917,0.000736192959868042,0.000476867669465793,0.000472633287396307,0.00041415156312325,0.000128123602196101,0.000108308602768197
695,0.000672453966050326,0.000672458306422072,0.000672462646793818,0.000672466987165564,0.000672471327537311,0.000672475667909057,0.000672480008280803,0.000471357473166453,0.000461821069975111,0.000405857710851198,0.000172323876163786,0.000151744335661759
696,0.00051512796114256,0.000515128777052066,0.000515129592961572,0.000515130408871077,0.000515131224780583,0.000515132040690088,0.000515132856599594,0.000375565175314457,0.000374649315603916,0.000323691941252011,0.000160385212777373,0.000150936022563701
697,0.000455353778933618,0.000455353921973209,0.000455354065012801,0.000455354208052392,0.000455354351091983,0.000455354494131574,0.000455354637171166,0.000334171700054893,0.000335391887386292,0.000306335570460628,0.000181635982284646,0.000153814221928558
698,0.000392200838754344,0.000392202666158102,0.00039220449356186,0.000392206320965619,0.000392208148369377,0.000392209975773136,0.000392211803176894,0.000290109312847087,0.000289937480088194,0.000273366713389152,0.000153031351484886,0.000126437790627939
699,0.00038414180155706,0.000384142291978516,0.000384142782399972,0.000384143272821428,0.000384143763242884,0.00038414425366434,0.000384144744085796,0.000288659642352164,0.000292002883245409,0.000266206463514067,0.00016303909439706,0.000153831383569653
700,0.000365491280337903,0.000365494953973421,0.000365498627608939,0.000365502301244456,0.000365505974879974,0.000365509648515492,0.00036551332215101,0.000292939873423572,0.000297699766255271,0.000280446958179893,0.000178791770342875,0.000172907744382755
701,0.000356735651778373,0.000356735896989101,0.000356736142199829,0.000356736387410557,0.000356736632621285,0.000356736877832012,0.00035673712304274,0.00029729119742342,0.00030076153111384,0.000294394976069992,0.000190543998895673,0.000174061135222906
702,0.000403228080067972,0.000403230578866887,0.000403233077665802,0.000403235576464717,0.000403238075263632,0.000403240574062547,0.000403243072861462,0.000349275044675557,0.0003525571648533,0.000339606537616103,0.000220082730467308,0.000203305145210966
703,0.000440161468769424,0.000440028903354831,0.000440189489492594,0.000440350075630356,0.000440510661768119,0.000440671247905882,0.000440831834043644,0.000388177536310587,0.000390358026576109,0.000376982413699108,0.00023750543043152,0.000226332412143697
704,0.000303123518025751,0.000302845400648242,0.000305045323850704,0.000307245247053167,0.000309445170255629,0.000311645093458092,0.000313845016660554,0.000279042853038233,0.000283632018842805,0.000287939235518107,0.000196552403765221,0.000182900621043135
705,-7.51237231497421e-05,-7.62823289567904e-05,-7.13505667994806e-05,-6.64188046421709e-05,-6.14870424848612e-05,-5.65552803275515e-05,-5.16235181702418e-05,-1.57729452100944e-05,-6.24679766675429e-06,1.552702199662e-05,7.32733939011079e-05,6.32659047755716e-05
706,-0.000322023114350925,-0.000323435208570153,-0.000316937070522894,-0.000310438932475634,-0.000303940794428375,-0.000297442656381115,-0.000290944518333856,-0.000191901825173277,-0.000183016861228145,-0.000134857557570094,2.46015167482643e-05,2.44530700812792e-05
707,-0.000420803102304793,-0.000423657252232617,-0.000415966035783838,-0.00040827481933506,-0.000400583602886281,-0.000392892386437502,-0.000385201169988723,-0.000258680718381223,-0.000259862056826139,-0.00021752816942086,-1.62073430727801e-05,-1.70940456529816e-05
708,-0.000622566873526538,-0.000626515188278807,-0.000617105719057678,-0.000607696249836549,-0.00059828678061542,-0.000588877311394291,-0.000579467842173161,-0.000460999690473712,-0.000453639455423352,-0.000402471339794939,-0.000145601220875261,-0.0001434736064273
709,-0.00103992692210224,-0.00103994534347016,-0.00102735498748012,-0.00101476463149009,-0.00100217427550005,-0.00098958391951002,-0.000976993563519985,-0.000942230245634604,-0.000930000669627507,-0.000892065054060384,-0.00052537003760985,-0.00054364472941186
710,-0.00110161783302172,-0.00110079996347696,-0.00108751947890869,-0.00107423899434042,-0.00106095850977215,-0.00104767802520387,-0.0010343975406356,-0.00119411658626636,-0.0011845071455869,-0.00116867265597357,-0.000975732097978677,-0.00099395900901664
