"Interval","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
978,5.57714415559692e-05,6.89001136821756e-05,7.74658693830023e-05,7.81847623570409e-05,7.85774148629743e-05,7.79300639776133e-05,7.86571419341616e-05,0.000134802514082347,0.000200399944861945,0.000235773522364658,0.000283095762244401,0.000316800500204377,0.000342025087446818,0.000375551127195319,0.000404929050463107,0.000414770705127453,0.000439030727913203,0.000457630209030056,0.000480039444260446,0.000503548218607542
979,1.71534077388183e-05,2.09104333402908e-05,2.37880034235111e-05,2.39634200199846e-05,2.39677020890282e-05,2.37702266479214e-05,2.38380156071884e-05,3.92533075839755e-05,5.9361793080632e-05,7.28373139878799e-05,8.68766487103636e-05,9.79819404404522e-05,0.000105813725080271,0.000114788052965059,0.000124277816867698,0.000127917949618973,0.000135137287865977,0.000140814376376093,0.000147598715757636,0.000154271688751187
980,4.69813351125603e-07,5.33536810930566e-07,6.52604219244015e-07,6.49228138950839e-07,6.6644032719239e-07,6.6095462317674e-07,6.55468919161089e-07,1.11449684261153e-06,1.47708943212937e-06,1.91641989188588e-06,2.1860382380101e-06,2.6458351108833e-06,2.86663787186633e-06,3.04286097891134e-06,3.31630737082846e-06,3.37051930609416e-06,3.56146031564652e-06,3.76442397863817e-06,3.94117771601101e-06,4.09637165605784e-06
981,1.27095973029108e-07,1.54281003002144e-07,1.53037500239813e-07,1.67105944852349e-07,1.65739836726034e-07,1.64373728599719e-07,1.63007620473403e-07,2.3075794146975e-07,4.78383804920733e-07,4.91692066374138e-07,5.66447959459842e-07,6.6557471533403e-07,6.60056788310316e-07,7.13021993621161e-07,8.8292793195278e-07,8.81275305414834e-07,9.17068463236924e-07,1.02699062200913e-06,1.01826134037173e-06,1.09366126001573e-06
982,7.68741977384853e-08,9.9751970125629e-08,9.89483097087164e-08,9.81446492918038e-08,1.08278084145477e-07,1.07386848468576e-07,1.06495612791674e-07,1.51540177251234e-07,2.93106722545325e-07,3.21327907668371e-07,3.55683871216512e-07,4.03993913335496e-07,4.00639322968059e-07,4.35564566047673e-07,5.14414195708667e-07,5.25404347245759e-07,5.3244391532268e-07,5.53534689482901e-07,5.64105080778732e-07,5.70499707875009e-07
983,7.5558840967296e-09,3.44075094133836e-08,4.53902871321526e-08,4.50241444503464e-08,4.46580017685403e-08,4.42918590867342e-08,4.3925716404928e-08,4.86635491833877e-08,5.43520501411865e-08,1.78299076184516e-07,1.9936467960414e-07,2.41453980165107e-07,2.42023644119003e-07,2.40020886115435e-07,2.41675435368427e-07,3.05125940749999e-07,3.13828336659697e-07,3.3272358398593e-07,3.29904570576114e-07,3.27085557166299e-07
984,3.60709084144513e-08,7.47052026086944e-08,1.02814533671199e-07,1.1346809136468e-07,1.12545760746609e-07,1.11623430128538e-07,1.10701099510467e-07,1.77411712328522e-07,2.4703882105266e-07,2.79457504157036e-07,3.49242076855935e-07,3.46355828103561e-07,4.56957840270418e-07,4.9876082294987e-07,5.27411966354799e-07,5.34473092439621e-07,5.55478172524105e-07,5.58961874481243e-07,5.99437284707266e-07,6.44327218992007e-07
985,1.12587436696192e-08,1.11685926666893e-08,1.80588659291985e-08,2.70042600979929e-08,2.67854185383806e-08,2.65665769787682e-08,2.63477354191559e-08,2.61288938595435e-08,2.59100522999312e-08,6.5096813583986e-08,8.14505667369556e-08,1.06300800810536e-07,1.58061508300376e-07,1.56766113514109e-07,1.55470718727842e-07,1.65434067611194e-07,1.67801438093738e-07,1.74041791164584e-07,2.08930647533248e-07,2.07162560988285e-07
986,2.55197956577267e-08,2.53154533844189e-08,2.51111111111111e-08,2.49067688378033e-08,2.47024265644955e-08,2.44980842911877e-08,5.80699421531065e-08,5.75951468710089e-08,7.11562392006611e-08,7.05690556682443e-08,1.3888532041169e-07,1.37746412741342e-07,1.81642438584629e-07,1.83970896251221e-07,1.82440733228157e-07,1.80910570205094e-07,2.02348223273984e-07,2.04462121553602e-07,2.25234865900383e-07,2.23309841484487e-07
987,3.82796584964747e-09,1.71154456938831e-08,3.99459588239239e-08,3.96247583130682e-08,3.93035578022125e-08,3.89823572913569e-08,3.86611567805012e-08,3.83399562696455e-08,8.58683288793832e-08,8.51639866060755e-08,9.08395874155134e-08,9.00841595738787e-08,8.9328731732244e-08,1.80444526270287e-07,2.08141705848306e-07,2.06416929347668e-07,2.08520118696676e-07,2.06764690855042e-07,2.10751211787878e-07,2.66369320922048e-07
988,9.5240034913399e-08,9.99459473855796e-08,9.9139552084706e-08,9.83331567838325e-08,9.75267614829589e-08,9.67203661820853e-08,9.59139708812118e-08,3.1971482861959e-07,3.57027226901538e-07,3.54102726198358e-07,3.73052306067416e-07,3.69952654844258e-07,4.24272465123225e-07,5.283436073764e-07,5.54969132366918e-07,5.50299291480113e-07,5.91018167780703e-07,5.85984889564945e-07,6.52358292437269e-07,6.68929508009848e-07
989,3.46696711773695e-08,5.03418918755125e-08,6.14204519077936e-08,6.09231761136956e-08,6.04259003195976e-08,5.99286245254997e-08,5.94313487314017e-08,1.33992120509453e-07,1.63274477720665e-07,1.61932930629287e-07,1.60591383537909e-07,2.27834112326095e-07,2.25943395375202e-07,2.80346216676224e-07,3.11244731865291e-07,3.0863709979586e-07,3.06029467726429e-07,3.33088519381347e-07,3.64019462370344e-07,3.60903829399404e-07
990,7.78351137470331e-08,7.72118698134444e-08,8.69344511571877e-08,8.62283657614472e-08,8.55222803657066e-08,8.4816194969966e-08,8.41101095742255e-08,2.49707476342138e-07,3.01261135401922e-07,2.98794300751179e-07,2.96327466100436e-07,3.14552282004358e-07,3.11919764429311e-07,4.61980174380017e-07,4.58125008869679e-07,4.54269843359341e-07,4.50414677849003e-07,4.62078250254663e-07,5.15943500651757e-07,5.95715939379257e-07
991,9.41434937405209e-07,1.06203449930599e-06,1.18576864153187e-06,1.198887503609e-06,1.18908172317704e-06,1.17927594274509e-06,1.16947016231314e-06,2.06735741798907e-06,3.06488040645057e-06,3.63041197598676e-06,4.07678650496028e-06,4.62718219169678e-06,4.98955338366531e-06,5.32193849862006e-06,5.64910402941392e-06,5.80994138086068e-06,6.08904934207599e-06,6.56661008757058e-06,6.85170884781348e-06,7.06139089245296e-06
992,3.65041646100561e-05,4.37504531730611e-05,5.0439002978381e-05,5.12174862488951e-05,5.14021483174135e-05,5.09787674094795e-05,5.12282457609951e-05,8.83649740195252e-05,0.000125831523479352,0.000145388224938633,0.000174205664803216,0.00019573714573062,0.000214468188865012,0.000237613660933532,0.000253273010532188,0.000260376223866522,0.000274410442856435,0.000288303525743886,0.0003042646394052,0.000316093257527074
993,9.8642429708468e-05,0.000120315770587072,0.000137669466842761,0.000140107567808866,0.000140510341807063,0.00013935304289267,0.000139696626216097,0.000235899835948389,0.000334106222645916,0.000385415109438809,0.000467665294880396,0.000533720694147416,0.000572002293098958,0.000639994603421866,0.000682302818083962,0.000701779738652021,0.000740219888502687,0.000780414572389346,0.000822619389519922,0.000854286831357886
994,0.000161959170680218,0.000199130671244854,0.000224514127451867,0.000227677557811394,0.000228088572789238,0.000226209490962959,0.000226556483635485,0.000377817701415452,0.000546897351604235,0.000622405729076053,0.000756055676244803,0.000861005621003946,0.000925573725221971,0.00103161963607083,0.00110223078601601,0.00112820862738902,0.00119137647386834,0.00125750950325401,0.00132117077318179,0.00137327412023116
995,0.000144900061791557,0.00017806448668094,0.000203761245588706,0.000206823200182037,0.000207949228158657,0.000206236576800559,0.000207730387032437,0.000349553612936285,0.000505736064056725,0.00056785063720653,0.000692779713016411,0.000791891421728678,0.000853994324747175,0.000949803042200663,0.0010202948691784,0.00103740456963887,0.00109935733009192,0.00115664935411016,0.00121650647941283,0.00126932039699751
996,0.000132996730210522,0.000163460132168032,0.000187037919928659,0.000189899523654426,0.000191266900331064,0.00018969172641925,0.000191805017192773,0.000322465691452891,0.000465648551623475,0.000529033435139025,0.00064729677921261,0.000738204772244801,0.000797487620223565,0.000885814374359402,0.000950360173083358,0.000967508521299696,0.00102655905049045,0.00107665718029315,0.0011306276914605,0.00118598099036523
997,0.000117691714019338,0.000147043420705388,0.000167514567941636,0.00016929755681309,0.000169227141033247,0.000167833101554417,0.000167771707747561,0.000291334228922278,0.00042121922814961,0.000488760944396928,0.000590302983284434,0.00065995126615162,0.000713900064068917,0.000791618916979193,0.000852164008674844,0.000870346189322518,0.000921278415786866,0.000961372279049705,0.00101113703383822,0.00106145993423818
998,0.000132675007837066,0.000166775911020185,0.000189793280298853,0.000192138712988041,0.000192452712911549,0.000190867524317235,0.000191180947179443,0.000329521235505566,0.000480263255282738,0.000543670785109681,0.000663836185001599,0.000743736074792425,0.000799934721204187,0.000891022059321638,0.000959513086448917,0.000976279660677305,0.00103593840849983,0.00108368243291671,0.00113898771612876,0.00119615737770229
999,0.000110630122395142,0.000140622019666116,0.000162147401308503,0.000164526790198045,0.000164839723877051,0.000163482348027458,0.000163569792046194,0.000282632406940522,0.000416528268964445,0.000458943232667123,0.000557728237579257,0.000634894092830437,0.000681444768283797,0.000757045684915605,0.000817955447610237,0.000831027466060832,0.000879158008039366,0.00092436289007861,0.000971386647699338,0.00101804019502552
1000,8.61425984217558e-05,0.000108618655878484,0.000125000625500939,0.000127128110782116,0.000127374694577807,0.000126325803159046,0.000126587480068667,0.000210891144649385,0.000311237694296104,0.000351932055619945,0.000427500155590715,0.000487800470582749,0.000524839662481789,0.000583344633275063,0.000627488655063225,0.000639849068066553,0.000676408687878405,0.000712093548057259,0.000747955493410153,0.00078262657020532
1001,7.8730323548565e-05,9.81070127726943e-05,0.000111471055327081,0.000112775239070026,0.000112872861425621,0.000111943056009707,0.000112114408098023,0.000196917756676469,0.000284976749354886,0.000324447436991088,0.000392507149174883,0.000439341367213546,0.000474606499636597,0.000528966940541217,0.000569787607040009,0.000580457377145827,0.000615191701574276,0.000642347578379799,0.000676664258539377,0.000710094176128743
1002,5.51505818789769e-05,7.06652168744384e-05,8.16714541751819e-05,8.26834699091321e-05,8.26972820999949e-05,8.2016293038219e-05,8.20602536606729e-05,0.000144977382043797,0.000208543689348038,0.000237293325927266,0.000283827197238934,0.000322510287712126,0.000345692621370759,0.000385903503253121,0.000416252863263259,0.000424502659090311,0.000447175135771417,0.000469004485786405,0.000494406431320073,0.000518246795344254
1003,1.74571028162963e-05,2.224452319503e-05,2.56376261357827e-05,2.59269039024977e-05,2.58560531729449e-05,2.56431003347377e-05,2.561448087711e-05,4.32603090708191e-05,6.51749829817762e-05,7.39269836983993e-05,8.8875912164445e-05,0.000100115692051895,0.000108301219433199,0.000119475219230478,0.000129332178727768,0.000131920212085792,0.000139367856120185,0.000146401317531796,0.0001536557912282,0.000161718039825123
1004,8.57585982664799e-07,1.09941446365247e-06,1.27724910954915e-06,1.28220746193013e-06,1.27173157735805e-06,1.26125569278598e-06,1.2507798082139e-06,2.34033644565602e-06,3.40962475835019e-06,4.32613550822788e-06,4.71338956360112e-06,5.42387284250941e-06,5.7793813081344e-06,6.28026365471448e-06,6.92969962802461e-06,7.12193270277636e-06,7.36048269725679e-06,7.7010915110843e-06,8.1497163847868e-06,8.51972906465893e-06
1005,6.87021137574387e-08,1.00388939001366e-07,9.9580685176209e-08,9.87724313510518e-08,9.79641775258947e-08,9.71559237007375e-08,9.63476698755804e-08,1.7762666992898e-07,2.27199834603097e-07,2.25325595252184e-07,2.68766989253232e-07,3.340811226184e-07,3.92549565342154e-07,4.46274362951208e-07,4.66154982235084e-07,4.62241176610663e-07,4.81463675520652e-07,5.14893070785118e-07,5.92580753344043e-07,6.03473485656969e-07
1006,1.18093049040443e-07,1.24051514460406e-07,1.32582842115863e-07,1.31505618427272e-07,1.30428394738681e-07,1.29351171050089e-07,1.28273947361498e-07,2.40682712292886e-07,3.57377474652744e-07,4.56153965604304e-07,4.88430548912126e-07,5.42267638110921e-07,5.37765005627723e-07,6.27834030327841e-07,7.09094151788534e-07,7.1407831011683e-07,7.19446682600706e-07,7.53187353518311e-07,7.95823652391802e-07,8.56981224329181e-07
1007,9.36020812600832e-09,2.84247369309347e-08,3.09307422687405e-08,3.06806412066042e-08,3.0430540144468e-08,3.01804390823318e-08,2.99303380201956e-08,3.47840981172819e-08,5.70101631264658e-08,7.37644308889601e-08,7.31552283318198e-08,1.21574191396323e-07,1.23124333265558e-07,1.22102110327852e-07,1.37967663284632e-07,1.42552060270915e-07,1.41348633817319e-07,1.70360924884308e-07,1.68915550310469e-07,1.81599616213812e-07
1008,6.38303190756613e-08,6.331920637619e-08,6.28080936767188e-08,6.22969809772476e-08,6.17858682777763e-08,6.12747555783051e-08,6.07636428788338e-08,6.02525301793626e-08,1.80942730815853e-07,2.21680535098078e-07,2.1986085267912e-07,2.18041170260161e-07,2.16221487841203e-07,2.7598464453217e-07,2.73671845688188e-07,2.88246815020284e-07,2.85798789671907e-07,2.8335076432353e-07,3.65272210738193e-07,3.62148608022837e-07
1009,1.5807385371743e-08,2.38619851420494e-08,3.49283964432454e-08,3.46461600609414e-08,3.43639236786374e-08,3.40816872963334e-08,3.37994509140294e-08,3.35172145317254e-08,7.31514663805336e-08,7.25496037151145e-08,1.00844552112335e-07,1.41292459798556e-07,1.40128655881541e-07,1.38964851964525e-07,1.68847205560597e-07,1.6743480342338e-07,1.81108788587634e-07,1.9458691472912e-07,1.92933508910738e-07,2.13455929887418e-07
1010,1.27591735188159e-07,1.26570059595828e-07,1.64034157542742e-07,1.62704311711205e-07,1.61374465879669e-07,1.60044620048133e-07,1.58714774216597e-07,3.14328228652735e-07,4.53100077342497e-07,4.49381616294759e-07,5.14565091949903e-07,5.87633643659827e-07,5.82744177936013e-07,7.96044178437991e-07,8.65555196639969e-07,8.583088617317e-07,8.74029839057726e-07,9.01182429409616e-07,9.39409893032435e-07,9.97365941392567e-07
1011,1.54955832598435e-08,3.84422515967263e-08,3.81334359659381e-08,3.78246203351499e-08,3.75158047043617e-08,3.72069890735734e-08,3.68981734427852e-08,8.83640058557156e-08,8.76406104534918e-08,1.33472535132804e-07,1.78310935631347e-07,1.85778661928684e-07,1.84243144059165e-07,2.21538612222436e-07,2.1969215952434e-07,2.41123366867013e-07,2.62057812119301e-07,2.623929793343e-07,2.86043115094915e-07,2.83598636947952e-07
1012,6.48612899494782e-08,7.00837401906184e-08,6.95183932344668e-08,6.89530462783153e-08,6.83876993221637e-08,6.78223523660122e-08,6.72570054098606e-08,1.35806129101862e-07,1.34687355155502e-07,1.33568581209142e-07,1.86040128996892e-07,2.13201337205573e-07,2.11423559427795e-07,2.68127256813839e-07,2.65881194659731e-07,2.63635132505623e-07,2.84356351094705e-07,3.25309007719208e-07,3.225316556545e-07,3.19754303589791e-07
1013,3.86004278056155e-08,6.95523240909933e-08,6.89929156532887e-08,6.84335072155842e-08,7.88108891346038e-08,7.81639054369102e-08,7.75169217392165e-08,1.10645320025524e-07,1.82457505950647e-07,1.80957693765237e-07,2.10080880582608e-07,3.16564512240978e-07,3.13952859150623e-07,3.49169626884327e-07,3.53910816174823e-07,3.50934953032631e-07,3.55614839641135e-07,4.10679372587048e-07,4.50747196331252e-07,4.46895902557037e-07
1014,2.74634636826208e-08,5.53350154366023e-08,5.48901643470883e-08,5.44453132575744e-08,5.40004621680605e-08,5.35556110785466e-08,5.31107599890327e-08,5.26659088995188e-08,1.61410119824822e-07,1.9836966086708e-07,2.13467692276101e-07,2.11708092519324e-07,2.09948492762547e-07,2.0818889300577e-07,3.03466377086534e-07,3.16241247047944e-07,3.19156598653386e-07,3.1645273987023e-07,3.13748881087073e-07,3.11045022303916e-07
1015,7.55231753460482e-07,8.85170508076203e-07,1.03706874710605e-06,1.03959570056594e-06,1.06487361820198e-06,1.05610577802931e-06,1.08111324265656e-06,2.18223330377417e-06,2.87711869526032e-06,3.37930403945917e-06,4.10597523757425e-06,4.49012747797192e-06,4.91023710561659e-06,5.40122222310232e-06,5.72206099969608e-06,5.89915155771868e-06,6.32518887115748e-06,6.49990194090612e-06,6.84157941498455e-06,7.03153089667645e-06
1016,2.23339590376778e-05,2.7458016763662e-05,3.16836739516597e-05,3.22572061830187e-05,3.23133978291846e-05,3.20472790536109e-05,3.22783392555018e-05,5.58523043024251e-05,8.0780253190934e-05,9.48763510858105e-05,0.000116727699546246,0.000127966510493199,0.00014358422671795,0.000156150495717676,0.000166498068006344,0.0001710144633852,0.000182156874512263,0.000189196768735423,0.000199681204668681,0.000209499857823396
1017,5.62341969436294e-05,7.04782606352741e-05,8.08487650295076e-05,8.21591336794437e-05,8.22462998656022e-05,8.15689401531236e-05,8.18435647509932e-05,0.000137953589613267,0.000202576100994173,0.000233193640200109,0.000282138223365526,0.000320531550817636,0.000347633261530374,0.000384292131951151,0.000412137047143647,0.000422058173878142,0.000445026978454081,0.000467590870015988,0.000492703723078639,0.00051517455153566
1018,8.8782526632116e-05,0.000110125699805633,0.000127932400850356,0.000129919279000217,0.000130166782670594,0.000129094876013228,0.000129032200191578,0.000213259371027567,0.0003083607058682,0.000359990113629779,0.000442417689258018,0.000506686094542996,0.000542491519781351,0.000600224012607526,0.000644248360185686,0.000661348097291714,0.000699902463966678,0.000737077576179247,0.000772614268962585,0.000807092456234475
1019,0.000139818824198519,0.000170013312615943,0.000196171126282438,0.000198951407910303,0.00019931715838116,0.000197675442691639,0.000198026394903388,0.000335648142663919,0.000483814844217068,0.000564992700653561,0.000681907398380503,0.000779421997895327,0.000835674518027449,0.000922215644041381,0.000990668804008955,0.00101478308496226,0.00107101895483041,0.00112454115443255,0.00118071441023605,0.00123720912966171
1020,0.000197931492053431,0.000245503794607037,0.000279307837092022,0.000284497515290081,0.000284484920341035,0.000282141633143596,0.000281634929882422,0.000463626408020443,0.000694996139904372,0.00081251242273588,0.000983329247510438,0.00110821191916259,0.00119163633441611,0.00131720998077306,0.00142009314967287,0.00145762532489921,0.00153634625973953,0.00160826530854687,0.00168759941142638,0.0017708153786299
1021,0.000193721244859218,0.000240346889949411,0.000277132638532922,0.00028095103892882,0.000281166692143528,0.000278850953788836,0.00027889701786974,0.000461644405286409,0.000676930559578395,0.000789635865002359,0.00096167883342968,0.00110140861252713,0.0011813134102372,0.00130158646811141,0.00139880675050367,0.00143518036223882,0.00151465913053122,0.00159180734255226,0.00166598822446164,0.00174646446570189
1022,0.00021063657426113,0.000263806986529674,0.000305236322840297,0.000310213590237006,0.000311017394332847,0.000308456293202671,0.000309272053460558,0.000514655270804513,0.000736779016740943,0.000858976575211627,0.0010500290575247,0.00121501321026533,0.00130134059587156,0.00144530037581454,0.00155306639626051,0.00158763120016107,0.00167836833518574,0.0017705952648905,0.00185625673385742,0.00194128670600964
1023,0.000186703195540104,0.00022896011348685,0.000262968852762876,0.000268163344540549,0.000269872302017779,0.000267649937040419,0.000269250670708068,0.00042923043300326,0.00062139555872303,0.000723064514655457,0.000886798310715422,0.0010280698637924,0.00109341846481096,0.00121866663259633,0.00130202672882712,0.00133563223330292,0.00141100179860167,0.00149187290348086,0.00156479880811076,0.00163269529539377
1024,0.000138951091756452,0.000171164594831697,0.000194733348953619,0.000198913228816664,0.000199825989097224,0.000198180268685543,0.000198618570279884,0.000324818691898486,0.000479994840056655,0.000552828303587071,0.00066892628607323,0.000765179936008093,0.000814035211805815,0.000907701362747427,0.000977354913947557,0.00100113370442567,0.0010535287853819,0.00111209000732255,0.0011678196471384,0.00122232214527433
1025,0.000107011679247675,0.000133336287149079,0.000153814785536232,0.000156220901830125,0.000157060816378901,0.000155767480343112,0.000156673579437831,0.000253631507515271,0.000373384231574525,0.000431418666336225,0.000529462389174596,0.000610756218155852,0.000653745918813544,0.00072230266706826,0.000777431392255808,0.000795369146929232,0.000841809754196164,0.000888272195195063,0.000930772527395131,0.000975813135789721
1026,5.98292796545108e-05,7.50382732673998e-05,8.72636738925918e-05,8.86436181996539e-05,8.85504207625216e-05,8.78212115409023e-05,8.75568346987302e-05,0.000142539259536689,0.000211339403016274,0.000247251126224125,0.000298220459345384,0.000343553202107381,0.000367402631818141,0.000407029619564701,0.000440136803342809,0.000451275159134489,0.00047430473919726,0.000500481630954298,0.00052449072562209,0.000549858963939685
1027,3.26121053217403e-05,4.07997476851339e-05,4.66182199309781e-05,4.73565414514968e-05,4.75163563128946e-05,4.71250194112929e-05,4.73251534369906e-05,7.77549339229835e-05,0.000113133633112976,0.000130310517793294,0.000159934252714773,0.00018158627861502,0.000193713371324307,0.000217254637032522,0.00023366418321558,0.000239007950456874,0.000252786779373659,0.000265986585747844,0.00027945034705939,0.000292866413115364
1028,2.07494091451915e-06,2.51256415910554e-06,2.88472272036518e-06,2.89386455632823e-06,2.9433883468597e-06,2.91914716496647e-06,2.99060158656525e-06,5.51329595457609e-06,7.15186308379103e-06,8.01910083930692e-06,9.5071717659681e-06,1.09066105187886e-05,1.1733070723549e-05,1.32802772057625e-05,1.40052184507253e-05,1.41788250182286e-05,1.5000204884022e-05,1.59410851409905e-05,1.67782379977934e-05,1.75450821403958e-05
1029,1.46536484162178e-08,1.45363090155789e-08,1.441896961494e-08,1.43016302143011e-08,1.41842908136621e-08,1.40669514130232e-08,1.39496120123843e-08,1.38322726117454e-08,4.40944482203385e-08,4.37338442086189e-08,4.33732401968993e-08,5.05181634227547e-08,5.00974587424151e-08,4.96767540620755e-08,6.74837583872752e-08,6.69170949402872e-08,6.63504314932992e-08,6.95365316650987e-08,6.89398178838008e-08,6.83431041025028e-08
1030,7.41006694257213e-08,8.10128301514192e-08,9.18428125777807e-08,9.10973948046985e-08,9.03519770316164e-08,8.96065592585342e-08,8.88611414854521e-08,9.52042739746986e-08,2.17068306396047e-07,2.84184582561722e-07,3.20126579961149e-07,3.53698045847004e-07,3.50765390188861e-07,3.59826441936599e-07,4.20144355637161e-07,4.16608410425415e-07,4.3603935756658e-07,4.41813987585468e-07,4.55507684053235e-07,5.06562218544473e-07
1031,4.84105843040518e-08,5.17938579604915e-08,7.43428947028721e-08,7.37411415434001e-08,7.3139388383928e-08,7.2537635224456e-08,7.19358820649839e-08,7.64378804290398e-08,1.23921395582606e-07,1.22893402356372e-07,2.43079504898084e-07,2.48586402820003e-07,2.49079558888702e-07,3.38867932391808e-07,3.57523384961044e-07,3.54536675215851e-07,4.0131154107555e-07,4.04230998132354e-07,4.0079533639257e-07,4.73840892336242e-07
1032,4.48610450258178e-08,4.45018183210874e-08,4.60189682801455e-08,5.28218604275746e-08,5.23901372913214e-08,5.19584141550682e-08,5.1526691018815e-08,8.48697632675714e-08,8.41675871225284e-08,1.31313015904094e-07,1.47115087970696e-07,1.82108616600328e-07,2.23660950578235e-07,2.4432212311072e-07,2.42286463380672e-07,2.61303749818332e-07,2.62852261040382e-07,2.7585414882571e-07,3.24722958362506e-07,3.24827330797636e-07
1033,3.54654071727205e-08,4.86913220076826e-08,4.82991498345773e-08,4.79069776614721e-08,4.75148054883669e-08,4.71226333152616e-08,4.67304611421564e-08,9.15692452736688e-08,1.3073051480244e-07,1.64106771317975e-07,1.6275692170849e-07,1.95181836610384e-07,1.9356153399211e-07,2.26495405453143e-07,2.55643899214268e-07,2.64981718829075e-07,2.62744169735542e-07,2.80771479348836e-07,3.02249050304025e-07,3.39058502490169e-07
1034,7.21846012563454e-08,7.352047971309e-08,7.29271318012836e-08,7.23337838894773e-08,7.1740435977671e-08,7.11470880658646e-08,7.05537401540583e-08,6.9960392242252e-08,3.32268302403101e-07,3.29569758016929e-07,3.3165596537589e-07,3.28919106813474e-07,3.26182248251057e-07,3.9307002528314e-07,4.53722446973217e-07,4.49916007673877e-07,4.48980419421617e-07,4.4515099161653e-07,5.54722503785566e-07,5.72501490530237e-07
1035,1.27726464994793e-07,1.43381956895254e-07,1.47967326105375e-07,1.58248417773902e-07,1.56954156479641e-07,1.55659895185379e-07,1.54365633891118e-07,3.71886808428542e-07,5.27420584367608e-07,5.23104302947879e-07,5.70463316757247e-07,6.40375335342766e-07,6.57131009076474e-07,7.70288133554194e-07,8.51325865010442e-07,8.44170461027452e-07,8.87807003800273e-07,9.26178475859416e-07,9.86055241673073e-07,9.93987190897418e-07
1036,3.47843342589052e-08,3.45057962792178e-08,4.97453436971623e-08,4.93425435242472e-08,4.89397433513321e-08,4.8536943178417e-08,4.81341430055019e-08,1.16844328830709e-07,1.15888101667585e-07,1.14931874504461e-07,1.76047988931865e-07,1.9920196269779e-07,1.9755164242678e-07,2.54381541077258e-07,2.52262936429918e-07,2.50144331782578e-07,2.71302855231685e-07,3.13199783375386e-07,3.10540835429081e-07,3.07881887482777e-07
1037,5.17734309278311e-08,7.38752682097543e-08,1.11558312918227e-07,1.1065691773097e-07,1.09755522543712e-07,1.08854127356455e-07,1.07952732169198e-07,2.4042886935958e-07,2.38459443182198e-07,2.36490017004816e-07,2.34520590827434e-07,3.70351699998816e-07,4.6408509058012e-07,5.16528074977118e-07,5.12229261726069e-07,5.0793044847502e-07,5.03631635223971e-07,5.89834518224623e-07,6.41102048385456e-07,6.35627780898243e-07
1038,2.21947388098156e-08,5.82684134379097e-08,5.78004009455564e-08,5.73323884532031e-08,5.68643759608499e-08,5.63963634684966e-08,5.59283509761434e-08,5.54603384837901e-08,5.49923259914368e-08,1.26737631619068e-07,1.78830070799117e-07,1.77358291282713e-07,2.3713111016726e-07,2.35168909194917e-07,2.33206708222574e-07,2.53439246060047e-07,2.70213097005978e-07,2.67921716085794e-07,2.96252634366086e-07,2.93716042717932e-07
1039,1.20167287965895e-06,1.41337574496215e-06,1.57692438915752e-06,1.58654859755257e-06,1.5845099249615e-06,1.57144715167887e-06,1.58090075428477e-06,2.61503822021306e-06,3.69691900453475e-06,4.63453334842628e-06,5.67212458420465e-06,6.55854301018574e-06,6.85213196409609e-06,7.47496883430678e-06,7.88596979609633e-06,8.25824364095607e-06,8.75570335396521e-06,9.29075897059725e-06,9.55378378579735e-06,9.87965881124743e-06
1040,3.31245570269046e-05,4.01343760341197e-05,4.64158915866403e-05,4.68636890499511e-05,4.68607441681093e-05,4.64747066764812e-05,4.65607621655179e-05,7.75598758098244e-05,0.000108741779845364,0.000129405612946598,0.000163078045928868,0.000180980107159853,0.000197968401581813,0.000217270061117026,0.000230838985001895,0.000238848025101467,0.000254951918279633,0.000265779510199097,0.000278534827515156,0.000290764126995361
1041,8.09280618243626e-05,0.000100001366697761,0.000114513410997212,0.000116450123564793,0.000116996574984239,0.00011603301344484,0.000116951067265963,0.000189925617675367,0.000271062153008702,0.00031946817118116,0.00039297597861007,0.000451213699705312,0.000477555976635095,0.000534533204926427,0.000572737278159386,0.000589482338004645,0.000623127400386031,0.000658812550582564,0.000688483060869289,0.000716174417245051
1042,0.000152910883214171,0.000185249523075629,0.000210303252809165,0.000214611101223953,0.000216466474431262,0.000214683628097291,0.000217049413395057,0.000345783070636956,0.000510017447407409,0.000593711944599102,0.0007163412660277,0.000819051600725198,0.000868594020934653,0.000972791259110529,0.00104686927948954,0.00107514234304087,0.00113196944042202,0.00119484243291129,0.00125284543793814,0.00130993589745662
1043,0.000201559751308127,0.000245312226718898,0.000283073537562271,0.000287411594604692,0.000288262339408859,0.000285888097303614,0.000287079037992595,0.000467409946675269,0.000692583007611625,0.00078892327313876,0.000956718578494471,0.0011085156572469,0.00118137499826552,0.00131004154085427,0.0014109124454652,0.0014416707550406,0.00151883586182743,0.00160257336692941,0.00168332124442415,0.00175256835465554
1044,0.000326466331207466,0.00040199841384217,0.000461971700385295,0.000469957584768818,0.000472745348504394,0.000468852152348867,0.000472537901295112,0.00077255325804496,0.00111422700491759,0.00128230858664735,0.00156149840714198,0.00181761612100906,0.00195033607828938,0.00216782426822985,0.00232351075451504,0.00237440164921552,0.00250541452716518,0.00265029842961249,0.00278086929763283,0.00289176966618041
